Finger Table for Node 13 (node-3) | Predecessor: node-1 | Successor: node-5:
Start Key: 14 | Finger's Node Key: 14 | Finger's Node URL: node-5
Start Key: 14 | Finger's Node Key: 15 | Finger's Node URL: node-7
Start Key: 14 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 14 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 14 | Finger's Node Key: 29 | Finger's Node URL: node-4
Finger Table for Node 13 (node-3) | Predecessor: node-1 | Successor: node-7:
Start Key: 14 | Finger's Node Key: 15 | Finger's Node URL: node-7
Start Key: 14 | Finger's Node Key: 15 | Finger's Node URL: node-7
Start Key: 14 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 14 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 14 | Finger's Node Key: 29 | Finger's Node URL: node-4
Finger Table for Node 13 (node-3) | Predecessor: node-1 | Successor: node-5:
Start Key: 14 | Finger's Node Key: 14 | Finger's Node URL: node-5
Start Key: 14 | Finger's Node Key: 15 | Finger's Node URL: node-7
Start Key: 14 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 14 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 14 | Finger's Node Key: 29 | Finger's Node URL: node-4
Finger Table for Node 13 (node-3) | Predecessor: node-1 | Successor: node-0:
Start Key: 14 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 14 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 14 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 14 | Finger's Node Key: 27 | Finger's Node URL: node-0
Start Key: 14 | Finger's Node Key: 29 | Finger's Node URL: node-4
