Finger Table for Node 28 (node-2) | Predecessor: node-0 | Successor: node-4:
Start Key: 29 | Finger's Node Key: 29 | Finger's Node URL: node-4
Start Key: 29 | Finger's Node Key: 30 | Finger's Node URL: node-6
Start Key: 29 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 29 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 29 | Finger's Node Key: 13 | Finger's Node URL: node-3
Finger Table for Node 28 (node-2) | Predecessor: node-0 | Successor: node-6:
Start Key: 29 | Finger's Node Key: 30 | Finger's Node URL: node-6
Start Key: 29 | Finger's Node Key: 30 | Finger's Node URL: node-6
Start Key: 29 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 29 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 29 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 28 (node-2) | Predecessor: node-0 | Successor: node-4:
Start Key: 29 | Finger's Node Key: 29 | Finger's Node URL: node-4
Start Key: 29 | Finger's Node Key: 30 | Finger's Node URL: node-6
Start Key: 29 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 29 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 29 | Finger's Node Key: 27 | Finger's Node URL: node-0
Finger Table for Node 28 (node-2) | Predecessor: node-0 | Successor: node-4:
Start Key: 29 | Finger's Node Key: 29 | Finger's Node URL: node-4
Start Key: 29 | Finger's Node Key: 30 | Finger's Node URL: node-6
Start Key: 29 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 29 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 29 | Finger's Node Key: 15 | Finger's Node URL: node-7
Finger Table for Node 28 (node-2) | Predecessor: node-0 | Successor: node-4:
Start Key: 29 | Finger's Node Key: 29 | Finger's Node URL: node-4
Start Key: 29 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 29 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 29 | Finger's Node Key: 12 | Finger's Node URL: node-1
Start Key: 29 | Finger's Node Key: 27 | Finger's Node URL: node-0
